Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.046003,-0.2028101,0.7988573,0.5005926,70.2006,244.5539,327.4779
1.046003,-0.2028041,0.7988597,0.500592,70.19433,244.5648,327.4893
1.046003,-0.2028016,0.7988613,0.5005955,70.18925,244.5322,327.4669
1.046003,-0.2028076,0.7988598,0.5006022,70.19254,244.5123,327.4411
1.046003,-0.2027956,0.7988636,0.5005949,70.18295,244.5431,327.4784
1.046003,-0.202803,0.7988614,0.5005999,70.18886,244.5394,327.4637
1.046003,-0.2028088,0.7988581,0.5005943,70.19806,244.5376,327.4667
1.046003,-0.2028016,0.7988613,0.5005955,70.18928,244.5322,327.4669
1.046003,-0.2028015,0.7988613,0.5005955,70.18925,244.5321,327.4669
1.046003,-0.2015431,0.8001912,0.5005091,70.19992,244.7384,327.6392
1.046003,-0.2017219,0.798134,0.5218322,70.17333,244.7765,327.5975
1.046003,-0.2016951,0.7981363,0.5218003,70.18907,245.0441,327.7417
1.046003,-0.2016643,0.7981334,0.5218305,70.17621,245.1923,327.7126
1.046003,-0.2067425,0.80194,0.4989397,69.71543,242.0378,325.7339
1.046003,-0.2063327,0.8013591,0.4980273,69.68043,242.6619,326.296
1.046003,-0.2060503,0.8007652,0.4990228,69.98083,243.4397,327.0174
1.046003,-0.2057561,0.8004054,0.4989495,69.96314,243.4558,327.0392
1.046003,-0.2057621,0.8004031,0.49895,69.96941,243.4448,327.0277
1.046003,-0.2057649,0.8004023,0.4989526,69.97161,243.4682,327.0354
1.046003,-0.2030278,0.8001631,0.5016663,69.99142,243.6107,327.2023
1.046003,-0.2036564,0.7998215,0.5008706,69.99357,243.4916,327.0805
1.046003,-0.2036493,0.7998255,0.500878,69.98171,243.4775,327.0666
1.046003,-0.2036625,0.7998201,0.5008773,69.99684,243.4717,327.0546
1.046003,-0.2036624,0.7998191,0.5008711,69.99986,243.4806,327.0689
1.046003,-0.2036466,0.7998272,0.5008816,69.97637,243.4447,327.0443
1.046003,-0.2036538,0.799823,0.5008741,69.98841,243.4592,327.0584
1.046003,-0.2036555,0.7998241,0.5008847,69.98505,243.4575,327.0407
1.046003,-0.2003308,0.8020049,0.5010489,69.9218,242.7007,326.3304
1.046003,-0.2290555,0.7593554,0.5060074,70.0149,244.2502,327.0359
1.046003,-0.2591575,0.7118374,0.509374,70.05338,244.1775,327.2205
1.046003,-0.310369,0.6330494,0.509119,70.07793,247.404,327.1075
1.046003,-0.315062,0.5993582,0.510945,70.01321,258.4595,326.7131
1.046003,-0.3163359,0.5667592,0.5235755,70.08665,270.7956,327.0824
1.046003,-0.2104986,0.7729964,0.5397119,84.57653,233.9016,312.9423
1.046003,-0.1318203,0.9806983,0.5642383,27.49757,294.0337,347.8632
1.046003,-0.01982922,1.165353,0.5876585,348.3453,295.653,14.38758
1.046003,0.07194317,1.213561,0.5179191,328.9152,299.5308,15.97095
1.046003,0.056172,1.235232,0.5097724,319.3302,287.7956,32.84966
1.046003,0.02522498,1.251976,0.500517,306.0795,301.0188,8.484062
1.046003,0.04386365,1.291411,0.492676,310.9828,283.9961,39.49214
1.046003,0.05418231,1.28361,0.467631,316.5932,288.5888,29.56244
1.046003,0.03750996,1.308677,0.4456676,305.9114,277.4649,43.19144
1.046003,0.02821606,1.304386,0.4335578,301.6568,279.6631,48.96606
1.046003,0.01928134,1.286007,0.439815,301.7822,267.168,64.61944
1.046003,0.02976504,1.290293,0.4371263,297.9101,256.9634,70.20812
1.046003,0.05517833,1.310232,0.4408752,296.6547,230.94,91.98816
1.046003,0.06607994,1.325793,0.4408457,298.0729,233.5192,87.58379
1.046003,0.0878281,1.32972,0.4369057,295.0831,228.7608,92.64853
1.046003,0.1102565,1.281657,0.4270348,291.1147,238.7101,69.79198
1.046003,0.1757247,1.155713,0.4167635,318.0968,268.6951,33.32693
1.046003,0.2149487,1.135432,0.4279718,311.9997,296.7829,0.257021
1.046003,0.2006065,1.157467,0.4344986,300.3522,290.1888,6.343638
1.046003,0.203923,1.155978,0.4483434,302.6071,293.0728,8.450004
1.046003,0.1985675,1.166532,0.4505736,301.308,291.8204,10.61824
1.046003,0.1762762,1.157021,0.4454986,306.7134,296.4012,11.4467
1.046003,0.149959,1.174871,0.4253071,302.0634,305.0901,8.860082
1.046003,0.1799281,1.14371,0.4021812,315.4267,320.467,8.210008
1.046003,0.1869225,1.144592,0.4086958,312.9085,329.4123,9.576084
1.046003,0.191504,1.15059,0.4239705,312.4886,329.6885,12.13523
1.046003,0.188257,1.155039,0.4192921,309.5275,326.8808,13.32796
1.046003,0.1711544,1.115629,0.4124191,315.3099,318.1289,13.52095
1.046003,0.1804859,1.000684,0.436855,313.92,316.5656,10.27225
1.046003,0.1737693,0.8969557,0.500818,304.7732,317.1616,12.655
1.046003,0.1470477,0.8147097,0.5827529,293.9639,315.3612,18.48339
1.046003,0.1027256,0.7510052,0.6148897,286.7719,299.3135,28.63331
1.046003,0.07872464,0.7039057,0.6262634,282.6486,287.6256,37.36362
1.046003,0.07988748,0.7044823,0.6424401,275.903,287.4504,40.62664
1.046003,0.1062861,0.7272834,0.6146588,278.038,282.4063,44.67641
1.046003,0.1933914,0.7742469,0.5372801,290.9832,303.7514,26.98777
1.046003,0.2724466,0.8153797,0.4163067,291.8317,314.984,16.03717
1.046003,0.3488054,0.8172389,0.2535458,288.9305,324.2392,358.3941
1.046003,0.4183628,0.7689283,0.145246,287.5367,329.5839,342.9516
1.046003,0.4505471,0.7264064,0.08081803,292.849,342.6988,327.6582
1.046003,0.4526023,0.7094377,0.05964271,289.5651,342.6898,325.8335
1.046003,0.4702387,0.7037947,0.04674524,294.1765,343.9175,325.8883
1.046003,0.519834,0.7430039,0.04665101,296.6303,336.6401,343.1532
1.046003,0.4589229,0.7524379,-0.008039464,306.0479,270.629,23.88158
1.046003,0.4718631,0.7774439,-0.03425988,284.6501,257.7479,26.58042
1.046003,0.4639357,0.770593,-0.02790961,306.5844,260.0298,33.43862
1.046003,0.4682768,0.7746426,-0.02629909,316.2342,262.278,37.34085
1.046003,0.4814209,0.7830293,-0.03019152,303.1463,262.982,34.36072
1.046003,0.4753897,0.7732702,-0.02877172,296.5918,273.9468,23.87159
1.046003,0.4586073,0.7743335,-0.02653903,299.1561,255.0749,35.43088
1.046003,0.4550315,0.7765231,-0.01871449,298.3759,255.8542,36.8668
1.046003,0.4537432,0.7751281,-0.01676511,298.1733,259.6804,33.85145
1.046003,0.4555306,0.767411,-0.01264105,302.479,267.214,28.042
1.046003,0.4556113,0.7685236,-0.01729028,300.5875,265.1419,28.97549
1.046003,0.4566303,0.7705411,-0.02127947,301.054,263.9533,29.52246
1.046003,0.4566069,0.7820387,-0.0280959,291.4478,240.9811,44.49313
1.046003,0.4645707,0.8004113,-0.0441567,287.2532,175.7995,104.7235
1.046003,0.46623,0.7975632,-0.04220001,286.7586,187.0824,95.18108
1.046003,0.4400628,0.7486277,-0.02311497,306.1106,259.9304,27.62221
1.046003,0.455054,0.7437743,-0.00984052,304.9031,270.7685,22.80585
1.046003,0.4547548,0.748704,-0.01093688,302.7839,269.2605,23.23606
1.046003,0.455886,0.7531869,-0.01275598,302.7092,267.1237,25.2645
1.046003,0.4561268,0.7535955,-0.01417047,302.7421,267.1139,25.12116
1.046003,0.4564199,0.7545878,-0.01477937,303.179,267.1135,25.43061
1.046003,0.4544252,0.7542446,-0.01479726,303.5703,267.3249,25.34767
1.046003,0.3024653,0.7467921,0.1804162,303.572,272.1883,22.618
1.046003,0.2969403,0.7515754,0.1774167,296.8138,262.2861,25.1118
1.046003,0.3046657,0.754174,0.1806127,299.308,264.8547,29.55745
1.046003,0.3104515,0.756467,0.1866075,302.6525,270.3074,32.90654
1.046003,0.3186723,0.7509727,0.191271,300.4078,284.4383,22.9388
1.046003,0.3241698,0.7487816,0.1903354,298.6747,293.2346,16.02039
1.046003,0.3234551,0.7476695,0.189447,298.8896,292.816,15.59389
1.046003,0.3071302,0.7592081,0.180719,291.1598,270.0531,24.81581
1.046003,0.2930909,0.7459416,0.1796087,302.954,266.1211,24.04579
1.046003,0.2929497,0.7412411,0.1820374,304.2586,269.2479,21.95465
1.046003,0.2924034,0.7398489,0.1836737,304.7178,270.0318,22.03905
1.046003,0.292754,0.7410026,0.1841308,304.6467,269.8622,22.84755
1.046003,0.2923259,0.7422427,0.1831382,304.5665,267.7271,24.59303
1.046003,0.2812933,0.752641,0.1716156,307.4138,249.0467,38.32808
1.046003,0.2952999,0.7466162,0.182814,305.5052,261.0528,32.52463
1.046003,0.3125671,0.7425643,0.1934885,301.7336,277.7076,23.0595
1.046003,0.3185863,0.7353902,0.2035696,303.1418,288.7561,16.74338
1.046003,0.3218781,0.7369425,0.2076118,302.7702,290.8655,17.10741
1.046003,0.3329834,0.742146,0.210943,302.3311,292.5852,16.72685
1.046003,0.3366472,0.7443929,0.2188159,302.8894,290.3734,19.86206
1.046003,0.3119231,0.7302658,0.2644887,307.0755,292.4286,18.2459
1.046003,0.2796785,0.7239047,0.3271116,305.5392,289.7136,23.46645
1.046003,0.2278882,0.7055205,0.3901944,309.0641,285.9058,24.26975
1.046003,0.1764869,0.7076592,0.4407868,307.6152,275.6276,26.96741
1.046003,0.1454394,0.73777,0.464329,299.3611,299.1588,4.324796
1.046003,0.1334892,0.7270238,0.506164,298.0249,297.4251,3.34504
1.046003,0.1370418,0.7143946,0.5257592,296.9086,319.0427,336.6553
1.046003,0.1457911,0.7158201,0.5155774,293.4984,316.6877,336.2107
1.046003,0.1382966,0.7148386,0.5053442,301.1786,299.2467,353.6534
1.046003,0.1357638,0.7092177,0.5056571,307.063,282.7402,6.729084
1.046003,0.1405616,0.7094842,0.4961131,303.7804,288.2129,5.920307
1.046003,0.1392985,0.723417,0.4925964,302.2724,288.5124,8.376307
1.046003,0.2191661,0.720147,0.3779455,302.5956,287.7065,6.158632
1.046003,0.2252682,0.7328323,0.3723157,301.786,285.2308,9.461658
1.046003,0.2217681,0.7323995,0.3673839,302.3669,283.2899,10.21235
1.046003,0.2247172,0.7266108,0.3695063,302.3571,285.418,8.091301
1.046003,0.2226481,0.7232884,0.369488,302.992,285.1379,7.91878
1.046003,0.2245951,0.7235334,0.3709738,302.8388,285.8383,8.327207
1.046003,0.2234838,0.7182598,0.3774373,304.5373,287.6516,8.399028
1.046003,0.2256625,0.7181621,0.3814304,304.7301,288.8141,8.809608
1.046003,0.2209641,0.7180169,0.3806643,302.8654,288.6479,8.541139
1.046003,0.2238822,0.7221494,0.3791195,299.6109,290.0117,5.317011
1.046003,0.2247663,0.7284113,0.3716538,297.3058,286.7944,5.632289
1.046003,0.2234249,0.7264183,0.3701068,297.3477,286.0027,6.140751
1.046003,0.2280048,0.7265299,0.3746505,298.7017,285.7272,8.878696
1.046003,0.2268213,0.7294614,0.3770592,299.3996,281.2739,16.21139
1.046003,0.2290883,0.7310961,0.3868289,298.6322,287.0655,13.58368
1.046003,0.22049,0.7260874,0.390906,298.3013,289.6449,12.78439
1.046003,0.1985625,0.7303845,0.3937464,293.0294,249.7582,31.85497
1.046003,0.1583448,0.7339717,0.3727193,304.0979,244.7014,33.02028
1.046003,0.1711826,0.7333978,0.3775137,300.6112,247.792,34.65339
1.046003,0.1730736,0.7399828,0.3709821,297.2158,240.4049,40.24266
1.046003,0.1796001,0.7406406,0.3686461,296.1491,242.3941,40.52937
1.046003,0.1843851,0.741351,0.3651928,295.6161,242.1915,41.06349
1.046003,0.1906668,0.7263972,0.373144,305.1354,259.8494,27.18927
1.046003,0.1893577,0.7269987,0.3733231,302.4894,260.9336,24.83019
1.046003,0.203382,0.7221021,0.3864595,298.2698,281.9743,15.77254
1.046003,0.2236232,0.7259417,0.4017828,297.4611,291.8356,18.34898
1.046003,0.2340835,0.7228544,0.4171293,298.9161,299.6812,15.60897
1.046003,0.2432291,0.7279717,0.4095995,299.1891,301.9024,17.53214
1.046003,0.2537504,0.7328683,0.393696,298.6343,303.0186,19.43494
1.046003,0.2565765,0.7433338,0.4017729,296.6772,306.4254,20.28887
1.046003,0.2557642,0.7310196,0.4161431,296.7191,315.727,13.81457
1.046003,0.2450398,0.7124621,0.4297627,301.3776,328.0406,0.3669787
1.046003,0.2452442,0.7127402,0.4429666,298.3056,329.1366,1.597738
1.046003,0.2472285,0.7086468,0.4432292,299.2973,332.3216,359.2768
1.046003,0.2449072,0.7119573,0.4390557,299.1644,328.2906,1.788147
1.046003,0.2513051,0.7050463,0.4402598,301.7692,330.4961,1.368273
1.046003,0.2551638,0.7090241,0.4418432,301.1711,331.3891,2.695038
1.046003,0.2581134,0.7102754,0.4442008,300.8204,332.247,2.755654
1.046003,0.2597837,0.7086024,0.4505698,301.4819,333.6777,2.794091
1.046003,0.2601995,0.7116098,0.4525794,299.8859,333.359,3.741157
1.046003,0.2569819,0.7152514,0.4552115,299.4395,331.9786,5.600196
1.046003,0.2581682,0.7145539,0.4542906,299.6385,332.2648,5.260681
1.046003,0.2568893,0.714139,0.4528475,299.8243,330.856,5.899679
1.046003,0.2586274,0.7126672,0.4556134,299.7918,332.3157,4.962325
1.046003,0.256692,0.7158687,0.4551278,299.0717,331.1716,5.793712
1.046003,0.257584,0.7151915,0.4553583,299.1866,331.9227,5.239612
1.046003,0.2572647,0.7141643,0.4542543,299.5621,331.4353,4.956749
1.046003,0.2564458,0.7140176,0.4521936,299.6252,330.6413,5.112586
1.046003,0.2565302,0.7138237,0.4494902,299.6031,329.8869,5.239412
1.046003,0.2559829,0.7145073,0.4475058,299.4976,329.2021,5.368399
1.046003,0.2546161,0.7144446,0.4470347,299.7857,328.4861,5.59445
1.046003,0.2559893,0.7152985,0.4462205,299.5418,328.4428,5.859894
1.046003,0.2557325,0.7145999,0.4481527,299.7072,328.7545,5.809079
1.046003,0.2551785,0.7160473,0.4478929,299.3631,328.296,6.302969
1.046003,0.256093,0.7159407,0.4472813,299.2153,328.9215,5.756698
1.046003,0.2568139,0.7148143,0.4473453,299.5407,328.9843,5.663002
1.046003,0.2572735,0.7154192,0.4469931,299.2734,329.0063,5.596446
1.046003,0.2567165,0.715219,0.4471498,299.3003,329.0037,5.576595
1.046003,0.2569915,0.7151552,0.4466621,299.2437,329.1535,5.419394
1.046003,0.2568762,0.7149693,0.4467283,299.2616,329.0981,5.404027
1.046003,0.2570268,0.7147257,0.4467799,299.1932,329.0818,5.38229
1.046003,0.2565614,0.7146729,0.4473341,298.8449,327.7044,5.589883
1.046003,0.2575932,0.7139892,0.4474074,298.8269,328.5811,5.380882
1.046003,0.2574921,0.7144358,0.4473351,299.1623,328.0534,5.945836
1.046003,0.2569807,0.7152689,0.4471551,299.3399,327.4294,6.519215
1.046003,0.2556631,0.7166746,0.4469098,299.3235,326.441,7.398792
1.046003,0.2554155,0.7163992,0.4470005,299.2971,326.3953,7.374966
1.046003,0.2553096,0.7164255,0.4471596,299.1023,326.383,7.387378
1.046003,0.2550795,0.7169943,0.4473321,298.6466,324.7148,8.543056
1.046003,0.2559444,0.7192293,0.446884,297.4096,323.2072,9.283695
1.046003,0.2556868,0.7186234,0.4467267,298.3353,323.5394,10.18331
1.046003,0.2554016,0.7186128,0.4467758,298.3047,323.3245,10.2517
1.046003,0.2552853,0.7190735,0.4464255,298.4157,323.2873,10.19829
1.046003,0.2554773,0.7184622,0.4468612,298.5707,323.0535,10.28859
1.046003,0.2557904,0.7174598,0.4470745,298.7499,323.5164,9.97641
1.046003,0.2561307,0.7172621,0.4473726,298.73,323.4995,10.04558
1.046003,0.2543462,0.7200298,0.4464564,298.654,321.7688,11.62586
1.046003,0.2548842,0.7190987,0.4470343,298.9531,322.1983,11.28445
1.046003,0.2541511,0.7199885,0.4464439,298.5945,321.5316,11.891
1.046003,0.2541513,0.7201174,0.4464792,298.5442,321.5149,11.83954
1.046003,0.2540894,0.7200798,0.4464889,298.5656,321.4898,11.89959
1.046003,0.2541634,0.7196523,0.4466483,298.6831,321.5399,11.75396
1.046003,0.2539163,0.7198814,0.4467364,298.7318,321.3109,11.85742
1.046003,0.2538342,0.7200015,0.4466405,298.6208,321.4442,11.71596
1.046003,0.2537315,0.7203247,0.4463995,298.6187,321.1229,12.07207
1.046003,0.2538735,0.7206134,0.4461917,298.5758,321.1201,12.0251
1.046003,0.2535605,0.7198899,0.4465722,298.6794,321.0309,11.99756
1.046003,0.2537744,0.7198645,0.4464815,298.6257,321.1053,11.92178
1.046003,0.2538833,0.7202755,0.4464738,298.5605,320.9528,12.10062
1.046003,0.2527624,0.7207968,0.4465486,298.6844,320.2578,12.55413
1.046003,0.252531,0.7209879,0.4464076,298.5482,320.4369,12.40997
1.046003,0.2531038,0.7206733,0.4464766,298.5387,320.7086,12.31317
1.046003,0.2529036,0.7205916,0.4463071,298.4328,320.7295,12.20934
1.046003,0.2525282,0.7207325,0.4460793,298.1826,320.3706,12.63106
1.046003,0.251978,0.7206661,0.4463144,298.0824,320.169,12.77027
1.046003,0.2522319,0.7209022,0.4460169,298.0986,320.2106,12.72943
1.046003,0.2526737,0.7207485,0.4461411,298.4779,320.3524,12.52124
1.046003,0.2528379,0.7210912,0.4454442,298.505,320.1965,12.75336
1.046003,0.2529358,0.7207897,0.4458641,298.674,320.2157,12.62064
1.046003,0.2498991,0.7243722,0.4450723,298.2483,318.2967,14.28458
1.046003,0.2508112,0.7231634,0.4456352,298.3442,318.9972,13.52903
1.046003,0.2505213,0.7230886,0.4459668,298.3368,318.8407,13.5207
1.046003,0.2494119,0.7235091,0.4460042,298.3831,317.6968,14.3097
1.046003,0.2493566,0.7237366,0.4459992,298.3415,317.4394,14.64946
1.046003,0.2489583,0.7243969,0.4458686,298.4522,317.0314,14.9387
1.046003,0.2482495,0.7248967,0.4456618,298.3141,316.4866,15.26686
1.046003,0.2485128,0.724383,0.4457308,298.2998,316.8607,14.73804
1.046003,0.2477317,0.7247062,0.4457807,298.2863,316.4337,15.22708
1.046003,0.2488,0.72506,0.4455896,298.2598,316.5889,15.13861
1.046003,0.2486307,0.7247205,0.4453968,298.2101,316.7151,14.91819
1.046003,0.248392,0.7245619,0.4454349,298.3452,316.7029,14.927
1.046003,0.2482041,0.7246647,0.4452141,298.166,316.7181,14.80925
1.046003,0.2486337,0.7244778,0.4453099,298.1168,317.0101,14.5857
1.046003,0.2494869,0.7243186,0.4453776,298.1389,316.9785,14.76921
1.046003,0.2498517,0.723022,0.4460514,298.0138,318.0683,13.674
1.046003,0.2513607,0.7194356,0.4470798,298.8825,318.6357,13.07942
1.046003,0.2522367,0.7179875,0.4481147,298.1596,317.9626,12.87295
1.046003,0.248192,0.7200988,0.4444895,298.4341,314.8974,14.8223
1.046003,0.2416038,0.7234731,0.4379291,298.9071,310.7798,17.0441
1.046003,0.2373912,0.7249628,0.4317256,297.8633,308.7482,17.00757
1.046003,0.2320245,0.719443,0.4419584,289.7377,314.5813,6.193501
1.046003,0.2273128,0.7283312,0.4678226,288.3839,322.5076,357.7386
1.046003,0.2127479,0.7243215,0.5214638,288.8354,322.6334,355.0856
1.046003,0.2019824,0.713663,0.5715659,289.9135,322.9443,354.6406
1.046003,0.1930314,0.7077065,0.598165,291.3832,321.8073,354.9814
1.046003,0.1797802,0.7066979,0.6388296,292.4444,318.1507,355.209
1.046003,0.1749275,0.6994675,0.6888816,292.3369,319.4276,353.6895
1.046003,0.172509,0.697078,0.7233725,292.4051,318.6715,352.4544
1.046003,0.1691079,0.691749,0.7336364,293.6059,318.7651,351.0952
1.046003,0.171008,0.6917843,0.7304077,293.588,318.8299,350.9886
1.046003,0.1773314,0.6998624,0.7230657,291.7439,318.7651,352.6429
1.046003,0.1851615,0.7173384,0.6954805,288.8803,310.1368,4.167931
1.046003,0.1931362,0.7269351,0.6468415,286.3887,317.6661,0.9603533
1.046003,0.2238744,0.7324761,0.6143724,289.2806,316.7707,7.561119
1.046003,0.2575043,0.7354091,0.5848185,291.4738,330.0578,356.4951
1.046003,0.2582566,0.7322267,0.5456944,291.9091,329.4713,359.6218
1.046003,0.2630503,0.7411603,0.5396965,291.645,320.1922,6.682164
1.046003,0.2732764,0.7439641,0.539422,292.4702,322.9876,3.647113
1.046003,0.2907378,0.7577118,0.5323716,292.2419,323.4616,6.067527
1.046003,0.2967345,0.7599573,0.5373465,292.1709,321.1709,9.555908
1.046003,0.2904185,0.7662573,0.5354736,292.3552,333.878,356.7598
1.046003,0.2883775,0.7575835,0.5396341,295.1385,320.5093,5.943872
1.046003,0.2957308,0.7713768,0.5409293,286.3174,320.7031,0.3184606
1.046003,0.2921726,0.7652591,0.5394004,286.55,319.757,2.304077
1.046003,0.2944336,0.7618675,0.5415325,287.8144,306.5794,16.20355
1.046003,0.3084178,0.7659143,0.5400436,289.584,318.0552,2.962369
1.046003,0.2986497,0.7598211,0.5380362,291.9745,311.1794,12.74375
1.046003,0.3047857,0.7613439,0.5341157,293.3485,324.6307,5.481484
1.046003,0.3032738,0.765099,0.5333515,291.4451,315.9069,11.75632
1.046003,0.3041277,0.7649816,0.5336965,293.0673,313.3892,14.72249
1.046003,0.3027387,0.7542006,0.5400929,306.0767,322.3803,4.649249
1.046003,0.3049369,0.7629519,0.5332592,298.4972,318.6015,9.743536
1.046003,0.3042209,0.7624596,0.5352487,297.8692,320.6772,8.035132
1.046003,0.3071423,0.7654496,0.5335508,295.9775,319.6179,9.594931
1.046003,0.3043126,0.7638439,0.5304576,296.4231,317.0636,17.53317
1.046003,0.304675,0.7657943,0.5337104,296.1416,318.2952,9.175933
1.046003,0.3044381,0.7674924,0.5296669,288.7501,311.4472,21.77412
1.046003,0.2999543,0.7586641,0.5320179,287.3289,309.0241,21.77529
1.046003,0.3096297,0.7691419,0.5372856,295.0809,321.4626,357.58
1.046003,0.3075195,0.7667154,0.5350141,294.3002,321.3877,0.7010565
1.046003,0.30804,0.7676883,0.531763,295.1205,321.9383,3.608706
1.046003,0.3083941,0.7655458,0.5312743,296.2133,321.7038,3.870399
1.046003,0.3124854,0.7622767,0.5337348,298.9579,320.1042,8.181972
1.046003,0.3172248,0.758492,0.5344432,296.0086,329.4312,357.7927
1.046003,0.3121807,0.7625932,0.5339151,294.7021,324.7545,2.049746
1.046003,0.3131233,0.7597098,0.535284,295.7335,327.7933,358.6196
1.046003,0.3125443,0.7624569,0.5344716,295.2907,324.489,2.089558
1.046003,0.3091986,0.7621906,0.5346203,296.5808,318.0208,9.170814
1.046003,0.310903,0.7648153,0.5330262,296.924,315.2837,13.48621
1.046003,0.3144256,0.7650134,0.5327264,295.4938,318.0176,10.57501
1.046003,0.3171924,0.7660758,0.5313686,294.62,320.7703,8.165287
1.046003,0.3152055,0.7617166,0.5337938,293.972,317.5316,8.532653
1.046003,0.3153069,0.7571977,0.5363657,295.1599,313.9197,8.555141
1.046003,0.4708107,0.7647383,0.3259716,301.4283,309.3612,4.732504
1.046003,0.476275,0.7714184,0.3325439,308.1133,308.3234,359.9066
1.046003,0.4876488,0.7747717,0.3472688,311.153,303.9133,353.2242
1.046003,0.4854037,0.7807591,0.3455099,306.4428,299.8387,8.388362
1.046003,0.4766503,0.8012877,0.3465838,309.2853,300.0148,3.055252
1.046003,0.4638827,0.8045872,0.3306537,305.9293,297.349,26.14571
1.046003,0.4533724,0.814001,0.3225254,299.6217,286.8121,33.11561
1.046003,0.454343,0.8134934,0.3198144,300.0944,286.8774,32.92456
1.046003,0.4522451,0.8139129,0.3184316,300.092,285.1689,33.3874
1.046003,0.4547083,0.8126864,0.3168279,299.6266,287.3891,33.1939
1.046003,0.4589993,0.814581,0.3147832,295.0241,292.2629,30.45007
1.046003,0.4609913,0.8123214,0.3194166,292.2413,294.5792,24.42119
1.046003,0.4628002,0.8167601,0.3248971,294.4976,287.4271,24.53352
1.046003,0.4657775,0.8222868,0.3255708,299.9336,288.9235,23.30158
1.046003,0.4642017,0.8217553,0.3191807,297.6326,289.6817,29.78894
1.046003,0.4621337,0.8176825,0.3180208,294.1066,291.9429,27.00177
1.046003,0.4617314,0.8149778,0.3137302,295.1909,295.468,28.91957
