Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.004983203,0.115447,0.8415589,0.5417582,69.39483,271.2568,324.8079
0.004983203,0.1152403,0.8413171,0.5424044,69.40479,271.0612,324.6795
0.004983203,0.1153992,0.8412018,0.5425411,69.42836,271.0577,324.669
0.004983203,0.1154074,0.8412059,0.5425331,69.41857,271.0976,324.7044
0.004983203,0.1154023,0.8412035,0.5425366,69.42486,271.0859,324.6922
0.004983203,0.1154095,0.8412067,0.542534,69.41574,271.0818,324.6938
0.004983203,0.1154003,0.8412027,0.5425357,69.42769,271.1016,324.7026
0.004983203,0.1154095,0.8412067,0.542534,69.41576,271.0818,324.6938
0.004983203,0.1154044,0.841205,0.5425275,69.42182,271.106,324.7183
0.004983203,0.1154372,0.841252,0.5424488,69.4157,271.0733,324.7091
0.006996861,0.1155597,0.8419169,0.5427142,69.25774,270.6111,324.2618
0.006996861,0.1152995,0.8422682,0.5421262,69.34286,270.7599,324.4519
0.006996861,0.1152966,0.8424163,0.541774,69.37709,270.7677,324.6185
0.006996861,0.1148962,0.8425098,0.5412513,69.40807,270.8454,324.7166
0.05098576,0.1193593,0.842693,0.5405102,68.7839,268.4312,325.0327
0.09682285,0.117632,0.8414851,0.5455949,73.15778,265.0336,317.4272
0.2536086,0.1336328,0.8617918,0.5173001,68.97626,296.4389,357.7966
0.487268,0.1477601,0.9677691,0.4611161,66.00736,31.16045,86.84868
0.5231008,0.124021,1.07748,0.4196364,49.33142,34.71129,90.99224
0.8418924,-0.009047031,1.237528,0.3911219,31.18362,18.28584,104.9491
0.8418924,-0.1344167,1.304125,0.3594454,27.04718,14.22793,125.8965
0.8418924,-0.1997499,1.341182,0.3571064,24.47361,67.57261,195.0969
0.8418924,-0.2524358,1.337821,0.3689418,23.13425,69.17583,223.7807
0.8418924,-0.2839999,1.338107,0.370056,37.51493,40.14221,200.9835
0.8418924,-0.2715503,1.318387,0.3444255,29.39189,342.3949,145.7095
0.8418924,-0.2555043,1.317853,0.3442628,336.3343,291.5941,136.4001
0.8418924,-0.2618305,1.291847,0.374956,344.6018,271.073,147.3014
0.8418924,-0.2565522,1.239025,0.3515885,1.19201,275.2411,147.6466
0.8418924,0,0,0,0,0,0
0.8418924,-0.2587552,1.165154,0.3833817,354.0717,271.3358,162.168
0.8418924,-0.2622295,1.190689,0.3608561,10.10386,276.4734,163.4568
0.8418924,-0.244216,1.186942,0.3929112,22.07836,286.066,170.9648
0.8418924,-0.236163,1.178538,0.38417,25.41092,283.4084,168.2723
0.8418924,-0.2377887,1.201783,0.3416987,28.67058,281.6436,162.0144
0.8418924,-0.2175629,1.145927,0.3938653,35.946,272.301,150.3432
0.8418924,-0.205366,1.133757,0.4106326,34.74198,273.1761,151.1475
0.8418924,-0.4099989,1.132943,0.2556833,35.7108,275.4755,163.3916
0.8418924,-0.2690035,1.052903,0.1487904,31.35925,275.384,155.6201
0.8418924,-0.3422804,1.049493,0.01560856,27.7578,280.7683,160.2424
0.8418924,-0.4032871,1.11301,-0.007057663,25.87649,278.5632,157.2763
0.8418924,-0.5544399,1.460707,0.1026988,27.44264,278.0295,162.5457
0.8418924,-0.4674069,1.501987,0.2818298,33.07267,277.413,171.5873
0.8418924,-0.4963087,1.453037,0.2619369,34.11747,278.8977,169.8767
0.8418924,-0.524492,1.298448,0.2216516,32.83226,279.7096,160.9939
0.8418924,-0.487619,1.221995,0.2938389,24.30902,285.0396,157.6004
0.8418924,-0.4258332,1.215275,0.3278373,39.49064,274.9507,147.3879
0.8418924,-0.3807182,1.220567,0.3648776,48.87792,270.4274,143.3649
0.8418924,-0.2340988,1.307904,0.2474542,47.18335,283.469,155.166
0.8418924,-0.2378475,1.314035,0.2590237,45.0642,285.4634,159.4819
0.8418924,-0.234696,1.240549,0.2481979,36.44533,284.0791,142.9167
0.8418924,-0.242457,1.191826,0.2802038,27.10748,290.642,136.1572
0.8418924,-0.18013,1.192917,0.2935374,32.31657,289.0419,129.324
0.8418924,-0.07805312,1.193032,0.2670234,37.37991,293.8255,114.8122
0.8418924,-0.0435494,1.138757,0.2374108,50.62274,287.5106,99.08814
0.8418924,-0.02605077,1.120978,0.232204,52.19746,284.8232,101.0228
0.8418924,-0.01090568,1.131241,0.2372748,52.7607,283.1552,101.6747
0.8418924,0.004993122,1.12672,0.23444,44.63974,282.0432,89.55279
0.8418924,0.01686179,1.150929,0.2541464,23.56215,288.1072,115.1515
0.8418924,-0.03062843,1.168984,0.2804861,8.269115,295.9228,136.7682
0.8418924,-0.05132937,1.116747,0.3141429,20.11839,289.4694,126.2379
0.8418924,-0.03328907,1.074213,0.2780139,38.79513,288.5048,111.5101
0.8418924,0.001276191,1.112154,0.2581213,50.57787,261.8906,87.85685
0.8418924,0.08793678,1.139766,0.2517822,35.46775,258.1393,75.23181
0.8418924,0.1317603,1.163819,0.2394754,28.57788,252.7391,71.38977
0.8418924,0.1783299,1.154562,0.2255792,32.55384,237.8813,58.15115
0.8418924,0.1678358,1.161548,0.2195101,38.24862,235.6527,38.81883
0.8418924,0.1720816,1.156282,0.2258678,28.49996,248.365,52.36901
0.8418924,0.1707766,1.157299,0.2291012,31.05236,251.0328,63.12828
0.8418924,0.1679201,1.147316,0.2114399,28.48585,255.7133,60.568
0.8418924,0.1135984,1.158203,0.2033318,29.43117,270.6197,89.18977
0.8418924,0.09591815,1.183175,0.2054392,33.67772,264.507,75.49644
0.8418924,0.1094436,1.129708,0.166048,27.26411,271.9284,77.84816
0.8418924,0.09701049,1.07001,0.1528897,23.7802,273.9078,76.79454
0.8418924,0.02334398,1.087494,0.1493073,27.41075,290.621,87.58295
0.8418924,-0.07521093,1.082226,0.2101479,23.32959,284.6082,104.6681
0.8418924,-0.005122304,1.138953,0.2770887,36.57539,281.09,109.0853
0.8418924,0.01462147,1.168521,0.2266738,38.19462,244.2066,74.17946
0.8418924,0,0,0,0,0,0
0.8418924,-0.02497062,1.231806,0.1829718,48.18139,267.7278,90.98736
0.8418924,-0.1000397,1.16632,0.1887962,36.85125,276.8268,100.1024
0.8418924,-0.05988286,1.165369,0.241198,37.67645,272.6993,97.08607
0.8418924,-0.03845984,1.191755,0.2207836,37.82621,258.004,83.50774
0.8418924,-0.02432032,1.194492,0.2183458,43.55697,262.7488,94.23839
0.8418924,-0.001863129,1.191993,0.2033431,44.2056,277.4997,95.43998
0.8418924,-0.1104093,1.13184,0.1589026,30.28199,295.0301,117.9196
0.8418924,-0.1334602,1.11188,0.1637636,27.61405,295.2439,117.4513
0.8418924,-0.1281692,1.113909,0.1756718,27.82897,295.2991,117.6654
0.8418924,-0.1226169,1.111277,0.1715833,29.0031,303.0357,118.2093
0.8418924,-0.1129319,1.105504,0.1818654,23.11727,308.8275,123.1331
0.8418924,-0.09533032,1.100789,0.2083566,3.477405,329.4946,131.3243
0.8418924,-0.09569529,1.107552,0.294543,7.167051,328.5509,132.0706
0.8418924,-0.1113982,1.148155,0.3288644,7.597817,335.6523,104.3761
0.8418924,-0.1467965,1.193893,0.3447711,12.58468,356.1519,101.9094
0.8418924,-0.1409551,1.196122,0.3611897,18.87381,355.6766,77.75465
0.8418924,-0.121095,1.148306,0.3697873,10.1934,352.7887,65.56978
0.8418924,-0.1310035,1.17268,0.3803338,19.30698,5.213648,68.28684
0.8418924,-0.1164943,1.109789,0.3648654,6.831338,3.634485,63.50098
0.8418924,-0.09071,1.045515,0.3695321,9.91093,357.3448,52.42445
0.8418924,-0.1089115,1.025445,0.3247145,10.35547,359.1886,39.64278
0.8418924,-0.1075946,1.001618,0.3086485,11.82767,358.0396,30.19526
0.8418924,-0.1088315,1.015217,0.2999611,7.165243,1.27825,30.79057
0.8418924,-0.1061251,1.02384,0.2951037,9.902178,359.1877,30.00559
0.8418924,-0.1036248,1.015072,0.2983158,352.3672,3.229558,42.75965
0.8418924,-0.02971457,1.016254,0.3165594,340.264,4.029956,55.52042
0.8418924,-0.02460045,1.081946,0.2448457,336.7057,18.0812,24.8213
0.8418924,-0.06393194,1.076464,0.231106,319.7422,24.07396,357.7524
0.8418924,-0.0885201,1.051658,0.2405352,283.0673,307.0837,73.25596
0.8418924,-0.10057,1.068901,0.2022334,282.3773,270.7057,110.3229
0.8418924,-0.1045501,1.056422,0.1923053,287.2635,257.1435,114.0721
0.8418924,-0.08951353,1.020673,0.2151303,281.8075,285.267,88.91293
0.8418924,-0.0906082,0.9904622,0.2306329,292.0432,312.5323,61.1269
0.8418924,-0.07077006,0.973812,0.233829,293.5576,325.8338,50.82081
0.8418924,-0.06382235,0.9913953,0.214086,286.6124,289.8116,92.35422
0.8418924,-0.04785953,1.0028,0.2334726,288.3597,275.8211,104.3688
0.8418924,-0.03422013,0.9995637,0.2266878,287.8372,289.9257,92.00993
0.8418924,-0.03363186,0.983904,0.2259255,291.7291,289.435,92.05077
0.8418924,-0.057362,0.9603814,0.2034881,291.1078,279.3949,95.74133
0.8418924,-0.08792552,0.9265105,0.2043334,291.3066,300.0914,72.1491
0.8418924,-0.08934863,0.9247168,0.1937505,296.5382,304.9015,66.65376
0.8418924,-0.08449683,0.9173861,0.2068016,297.3159,317.6951,56.5164
0.8418924,-0.09171756,0.9111819,0.2142656,300.6744,305.6427,68.01775
0.8418924,-0.1015128,0.9100117,0.2215367,297.1026,283.5215,82.75647
0.8418924,-0.09800459,0.9124795,0.2222092,299.394,286.0131,95.13715
0.8418924,-0.1009846,0.9008811,0.2086072,282.5725,255.0324,101.9015
0.8418924,-0.09141824,0.899,0.2157466,285.8052,317.3134,45.87169
0.8418924,-0.09635978,0.8948416,0.2160636,294.2878,293.6945,70.94458
0.8418924,-0.1064869,0.8821186,0.2021242,293.1524,289.6867,75.8043
0.8418924,-0.1119097,0.8801442,0.1861204,291.535,284.2385,78.52305
0.8418924,-0.1070598,0.8810629,0.1900813,291.6297,285.2994,78.49604
0.8418924,-0.1101699,0.8956205,0.1840558,291.8815,267.2925,95.21702
0.8418924,-0.1040046,0.9071697,0.1805853,288.3362,238.9916,129.1595
0.8418924,-0.09852885,0.8935407,0.1945423,296.1855,298.9653,68.81789
0.8418924,-0.09965244,0.8998079,0.190666,289.1937,275.766,89.1836
0.8418924,-0.07229561,0.9001143,0.1867746,287.3266,297.3761,75.78748
0.8418924,-0.07477258,0.8977583,0.1873817,289.3016,294.5137,75.62433
0.8418924,-0.08204001,0.8979192,0.1880753,296.6141,288.4908,81.88799
0.8418924,-0.07686293,0.8965133,0.1881674,291.2737,297.5706,73.64478
0.8418924,-0.07820105,0.8986694,0.1871236,291.7687,303.0645,70.86928
0.8418924,-0.08265287,0.9002705,0.1871623,296.1566,290.3817,81.09002
0.8418924,-0.07718977,0.899142,0.1859574,292.4963,296.0255,76.53947
0.8418924,-0.07930095,0.8990225,0.1848043,291.9139,302.2125,71.51186
0.8418924,-0.08337875,0.900419,0.183166,295.8875,292.3566,80.15318
0.8418924,-0.08036827,0.8968656,0.1872046,294.125,302.281,70.60995
0.8418924,-0.08043529,0.8984596,0.1839319,293.3701,299.0264,74.25562
0.8418924,-0.07997923,0.8962719,0.1865081,293.8764,302.745,70.3093
0.8418924,-0.08497726,0.8933454,0.1782536,294.1948,297.8858,72.88808
0.8418924,-0.1239806,0.9027218,0.1443659,293.0816,274.9707,83.17969
0.8418924,-0.1625636,0.9099518,0.08361697,291.4264,268.4205,71.88447
0.8418924,-0.162786,0.91116,0.04319991,288.4139,267.5871,61.70642
0.8418924,-0.1549891,0.9074544,-0.01637585,299.1264,230.3615,89.283
0.8418924,-0.145693,0.8794158,-0.09301852,311.1591,209.8386,96.82168
0.8418924,-0.1397538,0.8648249,-0.1245568,310.0794,197.6994,101.3013
0.8418924,-0.127745,0.8652396,-0.1151656,302.7932,190.7493,117.1553
0.8418924,-0.1253511,0.8869065,-0.06854098,301.1726,198.0814,124.4694
0.8418924,-0.09902351,0.8690524,-0.02043471,298.5855,223.4732,109.8642
0.8418924,-0.1044184,0.8616468,-0.03482701,298.0027,224.1506,106.497
0.8418924,-0.1210389,0.8279955,-0.05083695,286.9197,238.6906,91.03326
0.8418924,-0.1142223,0.7980183,-0.04253261,289.2838,270.3285,64.84396
0.8418924,-0.134736,0.8175955,-0.0797767,299.4911,211.7558,106.6209
0.8418924,-0.142379,0.7780692,-0.0748037,301.2875,234.155,79.75231
0.8418924,-0.143646,0.7698168,-0.06993259,303.1046,242.1052,71.91998
0.8418924,-0.1407142,0.7667843,-0.06413894,301.1663,252.1653,65.15131
0.8418924,-0.1361092,0.7703518,-0.06616937,301.2037,244.7,74.0993
0.8418924,-0.1449846,0.7602296,-0.06921923,304.3633,248.0915,65.73031
0.8418924,-0.1649891,0.7447094,-0.08157897,316.3789,242.5123,61.33456
0.8418924,-0.1594563,0.7483378,-0.07561682,314.7572,245.8121,61.54049
0.8418924,-0.154366,0.749537,-0.0724271,312.4077,248.8169,61.68367
0.8418924,-0.1499327,0.7529612,-0.06973475,309.7299,250.8052,62.43714
0.8418924,-0.1456517,0.7518787,-0.06462415,309.0841,256.1729,59.98407
0.8418924,-0.1376464,0.7481521,-0.05590057,309.1509,267.1617,54.90514
0.8418924,-0.1457085,0.7518565,-0.06345674,309.7583,256.7156,60.11303
0.8418924,-0.1355166,0.7499137,-0.05621893,308.5511,263.9457,58.33048
0.8418924,-0.1566364,0.7481204,-0.07093225,315.5241,248.8507,60.7196
0.8418924,-0.1585194,0.7465463,-0.07425131,317.7813,248.0185,62.17601
0.8418924,-0.1558569,0.7476306,-0.06970936,315.9536,251.7272,61.58356
0.8418924,-0.1545297,0.7509698,-0.07276873,314.6816,248.7166,63.68011
0.8418924,-0.1527642,0.7511111,-0.07159758,313.981,249.6307,63.27585
0.8418924,-0.1555692,0.7545446,-0.07844111,313.7056,247.0345,63.85117
0.8418924,-0.1819352,0.763839,-0.1268734,317.8653,223.9736,69.66698
0.8418924,-0.178549,0.7637624,-0.1131025,312.9633,233.0365,64.91959
0.8418924,-0.1195529,0.7585424,-0.01389077,308.5613,272.5188,57.30107
0.8418924,-0.1627153,0.7567638,-0.06681443,312.1411,246.2257,62.88676
0.8418924,-0.2093953,0.7834325,-0.1853944,316.5656,206.7779,62.06339
0.8418924,-0.2163429,0.8298033,-0.2443759,295.4997,189.8811,73.19711
0.8418924,-0.2159056,0.8759826,-0.3029438,302.7124,164.4231,90.31072
0.8418924,-0.2202448,0.8064814,-0.2851216,317.5317,211.4506,47.05206
0.8418924,-0.225044,0.8191699,-0.2757188,317.0797,203.5038,55.91552
0.8418924,-0.2229878,0.8341557,-0.1346437,312.0576,205.3299,86.99638
0.8418924,-0.1645858,0.8537245,-0.0372831,300.4184,217.3268,112.3524
0.8418924,-0.1109343,0.8551886,-0.002949023,292.7307,228.6328,124.7763
0.8418924,-0.07895649,0.8423455,0.005157186,287.4207,246.5165,117.5704
0.8418924,-0.09356602,0.8436446,0.00235479,292.5856,243.6665,115.8431
0.8418924,-0.1533203,0.8320173,-0.02443946,305.179,240.0208,93.04399
0.8418924,-0.165886,0.8008567,-0.03351269,315.3485,252.5694,73.89113
0.8418924,-0.1692865,0.780251,-0.04766083,321.3021,252.7835,68.56342
0.8418924,-0.171208,0.7828324,-0.04845254,319.8483,251.6369,69.48127
0.8418924,-0.1693319,0.7888562,-0.04859005,316.8697,249.6804,71.77357
0.8418924,-0.1244627,0.7904536,-0.00434247,303.8417,291.0395,50.55632
0.8418924,-0.1087959,0.7765074,-0.003605966,308.3211,294.5326,51.01833
0.8418924,-0.1332615,0.7942871,-0.01795678,306.7355,269.6941,67.21196
0.8418924,-0.1243705,0.7953904,-0.005675599,304.6504,318.5392,34.18271
0.8418924,-0.1743241,0.8413386,-0.02825408,313.4585,332.8463,25.62174
0.8418924,-0.1681195,0.8351719,-0.02824527,308.6772,333.6154,31.1252
0.8418924,-0.2107691,0.8245866,-0.04524552,309.625,336.9684,22.1435
0.8418924,-0.2102647,0.8437208,-0.05779917,305.1694,344.2402,19.20372
0.8418924,-0.225864,0.8585958,-0.07066905,302.277,356.6823,8.079356
0.8418924,-0.2239204,0.8405436,-0.06649874,306.2864,358.1869,4.218174
0.8418924,-0.2186852,0.8379569,-0.06219703,307.5047,354.5332,8.327159
0.8418924,-0.2214685,0.8552967,-0.06928729,303.0652,346.9948,17.91359
0.8418924,-0.2159614,0.859441,-0.07479309,302.2494,352.9348,11.97315
0.8418924,-0.2189291,0.8703781,-0.07600957,301.4322,357.3549,7.156674
0.8418924,-0.21518,0.8680623,-0.07215065,302.2148,355.7128,9.420856
0.8418924,-0.2148115,0.8657618,-0.07257622,302.4017,355.3102,9.562259
0.8418924,-0.2144567,0.8650894,-0.07164615,303.183,354.1102,11.46822
0.8418924,-0.2141246,0.8609311,-0.06989545,303.3572,354.1913,11.13518
0.8418924,-0.211406,0.8616301,-0.06980503,303.4028,354.7943,10.90281
0.8418924,-0.2118316,0.8607353,-0.06965686,303.9354,356.6362,7.545181
0.8418924,-0.212083,0.8579662,-0.06876586,304.4341,354.1457,11.37323
0.8418924,-0.2138984,0.8600447,-0.06982334,303.9451,354.3515,10.52405
0.8418924,-0.2138637,0.8589901,-0.06902159,304.0792,354.466,10.41258
0.8418924,-0.2130608,0.860911,-0.07018013,302.754,354.8248,10.09588
0.8418924,-0.211566,0.8597875,-0.07009389,303.0464,355.1905,12.89468
0.8418924,-0.2108268,0.8576087,-0.06714831,303.6062,354.2362,11.97792
0.8418924,-0.2057315,0.8592215,-0.06682344,301.5977,358.239,8.709099
0.8418924,-0.2055176,0.859549,-0.06608046,302.4878,354.2163,11.63225
0.8418924,-0.2075102,0.8594571,-0.06632729,302.953,353.6614,11.97093
0.8418924,-0.2103008,0.8579655,-0.06737281,303.6805,352.3907,12.79622
0.8418924,-0.2079157,0.8579944,-0.0667767,304.1157,354.2061,11.87295
0.8418924,-0.2093771,0.8542114,-0.06541194,304.7518,353.8174,12.24696
0.8418924,-0.2094497,0.8551883,-0.06615381,304.5596,353.7767,12.24377
0.8418924,-0.2088533,0.8552396,-0.06572141,304.5856,354.0861,12.03563
0.8418924,-0.2090695,0.8550681,-0.06599572,304.7313,353.7709,12.271
0.8418924,-0.2088441,0.8543968,-0.06599876,304.815,353.942,12.43868
0.8418924,-0.2081991,0.854988,-0.06592156,304.8767,353.9728,12.64838
0.8418924,-0.2075211,0.8532183,-0.06546672,305.2857,354.0864,12.52125
0.8418924,-0.2078747,0.8497038,-0.06294529,306.5442,353.7599,12.59511
0.8418924,-0.2029686,0.8651216,-0.05803497,304.5182,354.9388,11.37292
0.8418924,-0.1984722,0.8609768,-0.05709796,305.9026,356.8542,10.16232
0.8418924,-0.1874262,0.8753077,-0.04850912,302.9396,359.4062,9.56035
0.8418924,-0.1644386,0.8914962,-0.03925874,300.0625,6.023802,6.882511
0.8418924,-0.1378208,0.8938761,-0.02902538,299.9484,11.91481,5.773466
0.8418924,-0.1131732,0.8907924,-0.02101126,300.8624,16.68151,5.335113
0.8418924,-0.08709598,0.8792667,-0.01150895,302.7313,19.38551,6.796982
0.8418924,-0.06741861,0.8692417,-0.007441424,304.9571,22.89968,6.270541
0.8418924,-0.1208005,0.8862002,-0.01807727,300.0267,6.222718,11.87868
0.8418924,-0.2087955,0.8604015,-0.05039233,307.5727,353.4678,6.42592
0.8418924,-0.2025995,0.8589568,-0.05355595,306.4742,351.008,10.31694
0.8418924,-0.1937338,0.865448,-0.05099624,305.6334,352.7226,10.1751
0.8418924,-0.1915404,0.8635648,-0.05023927,305.9595,353.7721,9.46786
0.8418924,-0.1930306,0.8600968,-0.05027255,306.5086,353.4334,9.622293
0.8418924,-0.1928641,0.8636784,-0.04980884,305.6246,352.633,10.80487
0.8418924,-0.1974834,0.860429,-0.05131749,306.2014,351.8624,10.79942
0.8418924,-0.1976804,0.8609022,-0.05257729,305.9611,351.6241,11.08107
0.8418924,-0.1969873,0.8569489,-0.04995888,306.4852,351.1055,11.84836
0.8418924,-0.1834817,0.8632811,-0.04005577,305.2657,354.5357,10.78971
0.8418924,-0.1588855,0.8815581,-0.0278573,302.0348,0.757193,8.911336
0.8418924,-0.1466431,0.8865027,-0.02482704,301.2605,3.5256,8.16486
0.8418924,-0.1401917,0.8695056,-0.02438716,306.2771,4.555233,9.576823
0.8418924,-0.03797055,0.8146651,0.000567399,314.9044,21.27966,8.896628
0.8418924,-0.02931683,0.7878283,-0.002515152,320.0206,20.83447,10.6741
0.8418924,-0.0369023,0.7828519,-0.004246518,321.1597,20.86308,9.963393
0.8418924,-0.03868417,0.7823895,-0.006386027,321.7646,21.17577,10.04531
0.8418924,-0.03812714,0.7809869,-0.007995635,322.7538,22.83362,9.741547
0.8418924,-0.03586404,0.7815048,-0.008005813,322.6013,22.98587,9.93197
0.8418924,-0.03382996,0.7822731,-0.008286871,321.7212,22.81257,10.40347
0.8418924,-0.03502258,0.7800668,-0.01200352,321.5829,23.60953,11.05713
0.8418924,-0.03328803,0.7835944,-0.009981766,322.3311,25.10504,8.227092
0.8418924,-0.03526146,0.7836583,-0.009218872,321.7018,24.0556,8.875291
0.8418924,-0.03818868,0.7841275,-0.009636737,321.7145,23.22674,9.140919
0.8418924,-0.03798869,0.7835147,-0.009744264,321.6656,22.58219,9.937316
0.8418924,-0.04567492,0.7858224,-0.01026095,321.1165,22.11538,8.753038
0.8418924,-0.05113021,0.7913272,-0.01775192,319.737,23.20706,7.648218
0.8418924,-0.1043131,0.8676385,-0.03514425,287.0906,309.5362,65.54328
0.8418924,-0.1340895,0.8598454,-0.05070985,293.1424,272.0231,90.42744
0.8418924,-0.1446066,0.8536164,-0.05029049,297.2693,271.0429,88.73532
0.8418924,-0.1274968,0.8483982,-0.04917565,292.6121,279.936,85.20448
0.8418924,-0.1042384,0.8542153,-0.04455453,292.5236,283.2137,87.20909
0.8418924,-0.07241268,0.8479323,-0.0437488,287.3249,302.8161,74.63999
0.8418924,-0.1008158,0.8208591,-0.03760913,313.6635,281.2941,82.93256
0.8418924,-0.1085108,0.7707736,-0.03034901,320.8334,276.328,81.45528
0.8418924,-0.09734946,0.7841529,-0.03189933,308.5192,281.2725,84.99755
0.8418924,-0.1018106,0.7719699,-0.03719014,313.1338,277.483,81.84072
0.8418924,-0.09376146,0.7378626,-0.04101272,309.4817,300.5155,61.65747
0.8418924,-0.09296197,0.7538897,-0.03984027,307.7,295.4396,68.36932
0.8418924,-0.09434812,0.7555779,-0.03814623,307.4161,301.9664,64.00142
0.8418924,-0.09727544,0.7563227,-0.03751782,307.9665,301.5758,63.12689
0.8418924,-0.09774761,0.758202,-0.03658638,308.0516,301.3956,62.9823
0.8418924,-0.09912546,0.7595335,-0.03657955,307.8386,300.8394,63.55442
0.8418924,-0.09610729,0.7711217,-0.03263093,307.0915,305.3252,50.83639
0.8418924,-0.126884,0.7952842,-0.05674274,302.972,300.0458,44.02656
0.8418924,-0.1101441,0.8016267,-0.0512864,295.1835,335.0281,16.68774
0.8418924,-0.106558,0.7992424,-0.05366644,297.1101,329.7487,22.26121
0.8418924,-0.1001707,0.8050108,-0.0569329,296.1221,329.2022,26.13925
0.8418924,-0.09791227,0.804924,-0.05599285,296.7995,329.2478,26.51537
0.8418924,-0.09629571,0.8081617,-0.05538784,296.5186,327.6635,28.67497
0.8418924,-0.09717768,0.8084411,-0.0554751,296.4797,328.233,28.37657
0.8418924,-0.09851357,0.809961,-0.05547597,296.6368,326.546,29.76268
0.8418924,-0.09814881,0.8085712,-0.05562241,296.6591,326.5516,29.56654
0.8418924,-0.09742323,0.8086233,-0.05524265,296.4104,327.391,28.57465
0.8418924,-0.09779598,0.8097856,-0.05560665,296.0578,326.9082,28.88202
0.8418924,-0.09656636,0.8104414,-0.05448983,294.6055,324.4922,30.08382
0.8418924,-0.09544998,0.810721,-0.05498199,293.5023,323.6974,31.57826
0.8418924,-0.09443366,0.8117191,-0.05350307,293.7634,324.6972,30.34162
0.8418924,-0.09245643,0.8372553,-0.05280287,289.7767,316.4673,39.68453
0.8418924,-0.0884425,0.8263388,-0.05387972,292.5153,323.3495,33.27463
0.8418924,-0.08804341,0.8230172,-0.04531694,296.1847,327.7891,24.74532
0.8418924,-0.08327142,0.8268481,-0.04052233,294.3282,329.9406,23.44849
