Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
7.394446,-0.3209608,0.7085991,0.3146285,322.108,281.5166,59.912
7.394446,-0.3167214,0.7096099,0.315765,320.3315,284.1954,59.38623
7.394446,-0.3152775,0.709254,0.3157119,319.1349,285.6673,57.92454
7.394446,-0.3118631,0.7098249,0.3165258,318.1587,287.6578,58.09743
7.394446,-0.3067566,0.7110587,0.3182122,318.0191,290.8598,59.46898
7.394446,-0.3053487,0.7101119,0.3189511,318.0325,292.3218,58.51926
7.394446,-0.3022542,0.7111033,0.3187141,315.7574,293.5578,57.414
7.394446,-0.2991866,0.7115512,0.3181064,314.9735,294.8803,57.20102
7.394446,-0.2858459,0.7182223,0.3185028,298.6385,310.2664,40.87402
7.394446,-0.2578726,0.7207417,0.3140016,287.8795,341.644,25.54766
7.394446,-0.2571898,0.7193614,0.3159437,287.1798,339.7385,26.248
7.394446,-0.2571879,0.7168228,0.3168659,286.5468,349.387,15.88612
7.394446,-0.2569608,0.7165108,0.3167942,286.0397,350.3528,14.55746
7.394446,-0.2567011,0.7159058,0.317325,285.6541,352.6459,11.75495
7.394446,-0.2584871,0.7170779,0.3176351,286.2975,344.4969,18.72086
7.394446,-0.2571405,0.7185763,0.3165885,286.3722,348.6517,14.64256
7.394446,-0.256716,0.7185866,0.3165465,286.3,348.8971,14.44413
7.394446,-0.2606493,0.717678,0.318275,287.1482,341.3113,18.83059
7.394446,-0.2615873,0.7170247,0.3187313,287.2552,340.6972,18.78366
7.394446,-0.2608677,0.7166852,0.3192482,287.3068,340.3088,19.47713
7.394446,-0.2604154,0.7175595,0.3198684,289.6331,331.2542,29.95039
7.394446,-0.2602753,0.7161188,0.3201453,288.3715,331.9726,29.86671
7.394446,-0.2684374,0.7195618,0.3198356,288.1816,320.5725,36.73449
7.394446,-0.2782297,0.7218284,0.3190755,288.6915,305.2399,45.1568
7.394446,-0.2809934,0.7217313,0.3184655,288.8802,302.2933,48.69686
7.394446,-0.2805161,0.7223868,0.3179256,286.4864,303.6375,47.41734
7.394446,-0.2797248,0.7218596,0.3179231,286.2094,304.3134,46.98434
7.394446,-0.2747217,0.7261794,0.3157335,281.857,302.0022,50.1937
7.394446,-0.2675553,0.7338444,0.3124407,273.0673,274.0089,78.61675
7.394446,-0.2539445,0.7404738,0.3064218,278.9012,136.2733,215.3482
7.394446,-0.2545274,0.7415776,0.3030753,279.2913,146.8799,204.9453
7.394446,-0.2568982,0.7449685,0.2977357,281.0115,176.136,176.6564
7.394446,-0.2535738,0.7450287,0.2983728,281.14,173.7106,180.6384
7.394446,-0.2260543,0.7350814,0.2958483,288.181,118.1079,252.0907
7.394446,-0.2473514,0.7429518,0.3040873,276.4087,152.4915,200.8734
7.394446,-0.255266,0.7418491,0.3026169,275.3423,182.5926,172.1478
7.394446,-0.2255141,0.730088,0.3008179,286.603,100.7396,266.1929
7.394446,-0.2318272,0.7333699,0.3045509,284.6833,98.18918,262.4349
7.394446,-0.2631145,0.7370556,0.3068218,273.0867,274.1926,72.88195
7.394446,-0.2580316,0.734392,0.3073437,271.1722,61.17936,291.1027
7.394446,-0.2146533,0.7202155,0.3014525,294.1197,92.24275,278.911
7.394446,-0.2249901,0.7190773,0.3100761,288.293,67.77259,295.5427
7.394446,-0.2558485,0.720438,0.3163432,283.7148,0.5378033,346.6808
7.394446,-0.2338838,0.7168693,0.312826,283.7689,32.2748,329.7192
7.394446,-0.2138633,0.7025369,0.3088745,299.6732,62.77321,308.6829
7.394446,-0.2586316,0.6969098,0.3243966,300.5602,3.744694,339.9414
7.394446,-0.2551416,0.6964903,0.3223431,299.0183,8.771228,340.4154
7.394446,-0.2099597,0.6920767,0.3092444,304.7837,58.63656,319.382
7.394446,-0.2213218,0.7009485,0.3152179,296.5015,32.99214,330.1396
7.394446,-0.2238456,0.6994792,0.3156048,298.1947,41.43241,323.0105
7.394446,-0.2254104,0.7022413,0.3160538,295.1802,39.32018,324.4283
7.394446,-0.2272517,0.7025898,0.3163994,294.8487,38.52373,324.6469
7.394446,-0.2283794,0.7040994,0.3162773,293.9688,37.41873,325.9519
7.394446,-0.2279855,0.7046616,0.3161385,293.4449,37.65926,325.807
7.394446,-0.2356179,0.70877,0.317942,289.4874,30.89851,327.6423
7.394446,-0.236369,0.7082233,0.3184615,290.4969,30.87048,327.9571
7.394446,-0.2364498,0.7081874,0.318066,290.3994,30.44712,328.0869
7.394446,-0.2447188,0.7113379,0.3191109,287.1954,21.61119,331.9969
7.394446,-0.2476371,0.7117027,0.3199045,287.4456,15.46668,336.6478
7.394446,-0.2552695,0.7097384,0.3228495,289.789,350.2866,0.1977612
7.394446,-0.2702044,0.6998413,0.3260571,302.6693,325.3276,20.85861
7.394446,-0.2789127,0.6861438,0.3277944,331.2363,309.3434,53.47409
7.394446,-0.2832516,0.6845508,0.3279846,329.9999,306.6937,50.19329
7.394446,-0.2943089,0.7117671,0.319032,331.7624,282.0748,81.97856
7.394446,-0.2886378,0.7126624,0.3200597,325.2005,289.4216,70.60579
7.394446,-0.2863431,0.7088406,0.3219875,325.3694,292.4304,69.30792
7.394446,-0.2828735,0.7079383,0.3229676,324.1486,295.4272,68.64336
7.394446,-0.2839678,0.708386,0.3228098,323.3803,294.0081,70.23486
7.394446,-0.2851556,0.7057975,0.3218603,321.6688,292.8777,72.22156
7.394446,-0.2857601,0.7050737,0.3218394,321.4412,292.7593,72.6873
7.394446,-0.2861417,0.7040059,0.3219871,321.2715,292.8522,72.81238
7.394446,-0.2865523,0.7030619,0.3216493,321.257,293.0225,72.83205
7.394446,-0.2864693,0.7009198,0.3222099,322.1707,294.3415,71.31238
7.394446,-0.2868995,0.7012671,0.321925,322.1678,294.855,70.96711
7.394446,-0.2863342,0.7019517,0.3216208,321.7405,294.7952,71.45047
7.394446,-0.2857102,0.7017884,0.3219801,322.5815,295.9086,70.35448
7.394446,-0.2851701,0.7022885,0.3217559,321.0515,295.8397,70.495
7.394446,-0.2835649,0.7044516,0.3213927,320.2948,295.7439,71.80289
7.394446,-0.282846,0.7046407,0.320714,319.4327,296.3362,71.22137
7.394446,-0.285223,0.7092326,0.3186645,319.5878,290.657,76.7273
7.394446,-0.298822,0.7150802,0.3134862,325.9294,276.9236,89.02759
7.394446,-0.3097832,0.7118981,0.3121098,331.6903,273.5515,87.92279
7.394446,-0.3135082,0.7103119,0.3122472,332.2557,271.271,87.71374
7.394446,-0.3141487,0.7086101,0.3114848,333.2377,272.1312,87.08488
7.394446,-0.3129329,0.7092651,0.3120649,332.9928,272.2825,87.55988
7.394446,-0.3128807,0.7089427,0.3119092,332.3816,271.9362,87.57452
7.394446,-0.3132941,0.7083737,0.3122751,332.3809,272.5182,87.1766
7.394446,-0.3125676,0.7084128,0.3129597,332.4023,273.2867,86.99306
7.394446,-0.3126384,0.7085449,0.3129516,333.2084,273.7088,87.07297
7.394446,-0.3123116,0.7087991,0.3128539,333.394,274.0053,87.05808
7.394446,-0.3095635,0.7081438,0.3143073,332.7803,275.4535,86.39417
7.394446,-0.2990167,0.705805,0.3187756,328.9763,284.3416,81.72742
7.394446,-0.2939866,0.703247,0.3207975,325.2729,288.9757,75.71956
7.394446,-0.2915188,0.7017718,0.324149,325.0403,294.4052,69.47076
7.394446,-0.2905384,0.7071555,0.3245769,323.6583,293.8286,68.65113
7.394446,-0.2891833,0.7080212,0.3226919,319.4378,297.1257,65.9877
7.394446,-0.291673,0.7191357,0.3284731,311.941,292.72,62.32661
7.394446,-0.2986296,0.7637931,0.3885067,298.471,309.7678,35.00914
7.394446,-0.3007909,0.7940596,0.4734968,299.0195,342.7312,359.6801
7.394446,-0.303478,0.8197523,0.5319914,301.6254,341.1564,359.3437
7.394446,-0.3013776,0.8419616,0.5561134,300.4309,352.7938,348.1078
7.394446,-0.2868984,0.8792987,0.5420358,293.623,349.4238,354.4938
7.394446,-0.2250012,0.8238472,0.4552279,298.3524,357.8987,355.1657
7.394446,-0.1368026,0.705543,0.3467622,309.3802,23.76167,350.3396
7.394446,-0.1125427,0.6622483,0.3288636,309.6752,31.90345,336.1412
7.394446,-0.08454173,0.6287814,0.3214148,329.4942,36.02225,313.8033
7.394446,-0.0816284,0.6161563,0.2998821,330.7451,48.60987,300.1398
7.394446,-0.07949675,0.6187123,0.293829,338.83,50.70139,298.9582
7.394446,-0.07246982,0.621586,0.2839619,340.3626,45.31931,303.6314
7.394446,-0.07392312,0.6195699,0.2842343,340.024,43.7613,309.653
7.394446,-0.07386069,0.6206708,0.2846564,340.1804,43.93001,311.0413
7.394446,-0.07361616,0.6203326,0.2847945,340.1284,43.95981,310.691
7.394446,-0.07345352,0.6204464,0.2847136,340.1328,43.97185,310.6484
7.394446,-0.07345478,0.6204705,0.2846242,340.1414,43.95471,310.6982
7.394446,-0.07337175,0.6204773,0.2844496,340.1223,43.94245,310.7072
7.394446,-0.07394433,0.6211747,0.2841975,340.2085,43.84945,311.5491
7.394446,-0.07424932,0.6212319,0.284406,340.1477,43.7055,312.206
7.394446,-0.07444744,0.6221697,0.2845672,340.2583,43.76023,312.1659
7.394446,-0.07532511,0.6225533,0.2845034,340.1944,43.68768,312.366
7.394446,-0.07539393,0.62252,0.2844243,340.1967,43.68459,312.3698
7.394446,-0.07533971,0.6225647,0.2844775,340.1939,43.68298,312.3659
7.394446,-0.07532468,0.6225663,0.2844618,340.1955,43.68698,312.3658
7.394446,-0.07540537,0.6224753,0.2845089,340.1879,43.68669,312.3597
7.394446,-0.07540268,0.6225755,0.2844173,340.2084,43.68832,312.3853
7.394446,-0.07526135,0.6225482,0.2843682,340.1957,43.68723,312.3661
7.394446,-0.07534987,0.6225671,0.2844144,340.2032,43.67809,312.3837
7.394446,-0.07530765,0.6225698,0.2843374,340.2005,43.67926,312.3816
0.003355003,0.0463284,0.7060674,0.1014514,313.7509,285.753,54.76354
0.005915686,0.04678366,0.7058724,0.1018642,313.882,285.8966,54.80162
0.006260163,0.04587924,0.7058262,0.1014585,313.9693,285.6769,55.03952
0.006260163,0.04634667,0.7066842,0.1018226,313.9077,285.7854,54.97177
0.02939333,0.05024756,0.7098196,0.10576,312.0052,290.5493,48.93325
0.07882469,0.05991011,0.7210606,0.1146707,307.5402,305.8898,28.38922
0.1983392,0.08600406,0.7471401,0.1343415,302.9467,333.4011,2.063035
0.2276159,0.1295407,0.7559331,0.1627306,305.1164,358.2138,350.1529
0.2276159,0.1265281,0.756064,0.1602453,304.5369,354.1985,352.2373
0.2276159,0.1531076,0.765592,0.1734191,303.1877,4.315044,351.3629
0.2276159,0.1840778,0.7678062,0.1855636,305.2534,16.60176,348.5002
0.2276159,0.1802455,0.7672756,0.1841912,304.8737,14.14459,350.0881
0.2276159,0.1745223,0.747117,0.1907825,321.642,7.519495,351.6054
0.2276159,0.1748541,0.745464,0.1915622,321.7866,7.587224,351.3218
0.2276159,0.1751017,0.7437041,0.191566,322.3518,8.281386,350.662
0.2276159,0.1755663,0.7449713,0.1915008,321.7788,9.121523,349.7875
0.2276159,0.1744965,0.7460718,0.1908331,320.5471,8.776337,350.7706
0.2276159,0.1736963,0.7436497,0.1910825,322.0635,9.485792,348.8914
0.2276159,0.1613796,0.7598139,0.1812799,313.4634,6.956686,344.1405
0.2276159,0.1585973,0.7786858,0.1726468,301.9389,4.902164,342.2976
0.2276159,0.1569358,0.7763631,0.1723621,303.0706,3.752933,342.9505
0.2276159,0.1584931,0.7771081,0.1731486,303.0546,3.976928,343.9434
0.2276159,0.1593181,0.7783025,0.1731256,302.6348,3.573557,344.2913
0.2276159,0.1908553,0.8059168,0.174325,292.7596,14.52498,344.5922
0.2276159,0.2107267,0.838885,0.1606634,280.7779,20.69623,345.5015
0.2276159,0.2066493,0.8391623,0.1583448,281.1624,21.87571,342.6856
0.2276159,0.2055629,0.8391304,0.1577962,280.0737,14.21185,349.9631
0.2276159,0.2060071,0.8391887,0.1584975,281.3358,15.50001,349.2117
0.2276159,0.2072528,0.8389639,0.1586483,281.5795,19.53892,345.2635
0.2276159,0.2066391,0.8408284,0.1568365,279.9763,13.40339,351.5551
0.2276159,0.2063178,0.8395741,0.1578569,281.1248,13.48554,351.3965
0.2276159,0.2048293,0.8359113,0.1595755,282.239,11.63952,352.7465
0.2276159,0.2048487,0.8345703,0.1608679,283.5284,13.2,350.2086
0.2276159,0.1967085,0.8155388,0.1715663,296.3915,1.944376,359.4536
0.2276159,0.1984726,0.8090112,0.1758606,300.5403,3.432632,357.7876
0.2276159,0.1880088,0.8080655,0.1726646,300.3073,355.264,359.9334
0.2276159,0.1807793,0.8095712,0.1705431,300.5988,347.7046,10.86976
0.2276159,0.1926801,0.8182191,0.1688369,295.1032,359.49,0.06188751
0.2276159,0.2098774,0.8371465,0.161095,282.7557,3.856807,2.31588
0.2276159,0.2046257,0.8357924,0.1603905,283.6271,357.3788,6.19742
0.2276159,0.2057306,0.8368379,0.1596988,282.9252,356.3935,7.973881
0.2276159,0.2045909,0.8366364,0.1589187,282.7014,357.1887,7.24866
0.2276159,0.2056816,0.8357171,0.1600596,283.6686,359.6541,3.67718
0.2276159,0.2070868,0.8361894,0.1616819,284.2729,6.396101,354.1105
0.2276159,0.2096681,0.842275,0.1603545,283.6562,5.936957,3.605577
0.2276159,0.1906406,0.8594135,0.1639166,286.6971,340.0861,39.25912
0.2387584,0.1381203,0.8374196,0.1457898,301.9933,284.0865,99.53174
0.2387584,0.1407419,0.8308508,0.1478133,299.8882,290.2754,89.02339
0.2387584,0.1415066,0.8409463,0.151537,303.5582,312.8716,66.18049
0.2387584,0.1493474,0.8492371,0.1690919,298.5225,307.2986,70.16975
0.2387584,0.1481948,0.8573709,0.1654651,298.7379,313.7162,66.6972
0.2387584,0.1498031,0.8622088,0.1638626,298.7535,310.2854,70.08658
0.2387584,0.1514049,0.8661938,0.1626659,300.4514,303.7815,77.07455
0.2387584,0.1497509,0.8654273,0.1615417,299.2029,306.5824,73.7548
0.2387584,0.1462892,0.8576722,0.1652725,300.2411,310.3743,67.73559
0.2387584,0.1335143,0.832535,0.1757982,303.465,312.9633,52.53881
0.2387584,0.1177512,0.8182516,0.1733575,309.846,316.5077,37.84929
0.2387584,0.1199397,0.8220122,0.1715978,308.931,315.9415,39.29374
0.2387584,0.1227981,0.8295652,0.1673151,305.45,315.5938,44.26591
0.2387584,0.1188191,0.8218397,0.1696866,311.5445,318.9872,36.44248
0.2387584,0.1192723,0.8237209,0.1703342,311.9959,317.7838,38.52716
0.2387584,0.1172469,0.8341985,0.1641766,302.0416,297.0223,53.05203
0.2387584,0.1057863,0.8351001,0.1497638,299.476,274.8189,71.30937
0.2387584,0.1030972,0.8316638,0.1503289,302.6448,291.4956,57.19009
0.2387584,0.1035234,0.8159642,0.1618449,308.5908,308.1963,41.23457
0.2387584,0.1057069,0.8124017,0.1654923,311.8652,310.2111,39.77044
0.2387584,0.1058209,0.8131035,0.1654162,311.108,310.6743,38.5381
0.2387584,0.1060919,0.8159463,0.1636114,309.2927,308.0316,41.61467
0.2387584,0.1100978,0.8333615,0.1532349,298.8908,292.1742,62.39184
0.2387584,0.1053362,0.8364835,0.1440226,297.4005,276.6924,67.58794
0.2387584,0.09918819,0.8366368,0.1385911,297.0576,273.6367,64.9528
0.2387584,0.09838978,0.8382323,0.1376637,297.3825,275.2814,63.83693
0.2387584,0.09762295,0.8341286,0.1423584,299.9338,284.3815,56.65438
0.2387584,0.09731022,0.8279018,0.1463351,303.3685,290.2759,48.65411
0.2387584,0.0917808,0.8101777,0.1534245,314.2287,300.0636,32.31935
0.2387584,0.09460952,0.8123344,0.1557826,312.1236,300.7839,36.34925
0.2387584,0.1030276,0.81951,0.1599686,301.0159,296.7553,54.15643
0.2387584,0.1116313,0.8337382,0.1508216,292.5318,287.9295,72.51348
0.2387584,0.1106683,0.8315954,0.1517953,294.0755,290.4297,68.10526
0.2387584,0.1006743,0.829179,0.1476085,297.4939,278.767,58.67881
0.2387584,0.09783171,0.833865,0.1426957,298.8857,276.5563,55.9369
0.2387584,0.09953298,0.833813,0.1436403,298.1784,283.9951,56.28236
0.2387584,0.1092786,0.8141787,0.1672806,313.6928,306.7061,50.45672
0.2387584,0.1045755,0.8294208,0.1515888,299.6428,281.0545,65.11991
0.2387584,0.1052846,0.8285717,0.1513047,300.0951,284.6934,64.60966
0.2387584,0.1071947,0.8252237,0.155323,300.7054,290.5527,58.8489
0.2387584,0.1019282,0.8315277,0.1450657,298.4585,277.0233,64.18238
0.2387584,0.1012195,0.8311217,0.1455625,297.2874,278.5304,64.77235
0.2387584,0.105831,0.8274873,0.1581778,306.3457,302.3871,45.348
0.2387584,0.1159975,0.8168524,0.1707185,309.5891,307.9218,50.27502
0.2387584,0.1121322,0.8093979,0.171445,315.6852,308.4444,44.3802
0.2387584,0.1116759,0.8103302,0.1704441,314.5129,308.1111,44.40863
0.2387584,0.1119279,0.8097917,0.1711663,314.6146,308.3431,43.99757
0.2387584,0.111779,0.8091665,0.1707875,314.4059,309.1101,43.07514
0.2387584,0.1123165,0.8102626,0.1710205,314.3388,308.5476,44.57294
0.2387584,0.1113672,0.811536,0.1697712,313.7627,306.951,44.73548
0.2387584,0.09728697,0.8145481,0.1570447,312.7861,295.9055,39.98201
0.2387584,0.0961466,0.815098,0.1555776,313.731,294.2696,39.58557
0.2387584,0.1041381,0.8152552,0.1627436,312.1479,303.2336,43.79243
0.2387584,0.1331448,0.8241583,0.1732797,304.5857,320.0034,49.12308
0.2387584,0.1305456,0.8323752,0.1641249,298.7267,309.4816,56.42413
0.2387584,0.1103756,0.8388201,0.1449032,297.4176,279.6475,64.32871
0.2387584,0.1068214,0.8407471,0.1395483,298.8141,275.0668,67.07141
0.2387584,0.1064579,0.8398677,0.1405458,298.3867,279.8318,63.72498
0.2387584,0.104438,0.8355932,0.1436924,300.5844,284.8623,56.17627
0.2494086,0.0950597,0.7973319,0.1648622,320.9346,307.5125,24.52374
0.2494086,0.09721602,0.8022619,0.1638848,315.0361,305.9163,29.93721
0.2494086,0.1195603,0.8401005,0.1539743,299.7715,286.0683,73.743
0.2494086,0.1195011,0.8423281,0.1472768,297.439,284.1837,77.94144
0.2494086,0.114282,0.8303091,0.1551328,301.0003,293.7936,61.74387
0.2494086,0.0943957,0.8081664,0.1593484,316.7178,300.6616,29.53093
0.2494086,0.1103965,0.8129779,0.1687036,316.9995,303.5295,43.51545
0.2494086,0.1090246,0.8264955,0.1564322,305.9162,294.8701,53.03408
0.2494086,0.136783,0.8535295,0.1448479,294.0807,284.5604,95.50166
0.2494086,0.134002,0.8461982,0.1535598,301.6485,296.4903,74.00404
0.2494086,0.1271736,0.8416653,0.1523792,299.1196,294.4856,77.50426
0.3302245,0.0928338,0.8145995,0.1531024,317.464,292.3688,33.86244
0.3302245,0.09978893,0.8216593,0.1553528,313.3216,295.2144,43.25286
0.3302245,0.1207888,0.8418907,0.1503443,302.438,288.7917,78.45646
0.3302245,0.125511,0.8509302,0.1412726,301.8874,280.5696,85.35648
0.3302245,0.1177997,0.8321116,0.1591836,307.8441,297.2851,62.88083
0.3302245,0.108921,0.801839,0.1739491,322.1998,307.6308,43.11473
0.3302245,0.1249755,0.8441013,0.1532947,303.5807,278.6343,85.37936
0.3302245,0.1157274,0.8290308,0.1570992,306.598,290.6554,65.74348
0.3302245,0.1096588,0.8130831,0.1678253,316.9443,299.9939,50.24541
0.3302245,0.1271336,0.8459243,0.1454253,299.7474,278.0511,96.74091
0.3302245,0.1419466,0.8418632,0.1563011,296.5446,294.3544,91.96107
0.3302245,0.159099,0.8484983,0.1646347,295.1061,304.868,78.22595
0.3302245,0.1936292,0.863228,0.1734217,290.2798,323.4874,56.40044
0.3302245,0.1914577,0.8663146,0.1707838,292.4841,311.9991,68.29842
0.3302245,0.1886645,0.8668121,0.1702351,292.9753,309.9858,69.61763
0.3302245,0.1725317,0.8598929,0.1688264,295.0346,307.2582,65.98782
0.4599066,0.09497146,0.8127403,0.1638598,322.8619,298.0491,38.80269
0.4940894,0.08511466,0.817325,0.1467777,326.632,289.8727,49.73991
0.4940894,0.09364154,0.8272603,0.145629,325.4343,286.6109,55.69329
0.4940894,0.1419144,0.8745258,0.1464815,310.8755,290.1768,72.01531
0.4940894,0.1614894,0.9042709,0.1248667,308.609,280.5568,87.51554
0.4940894,0.1647025,0.8824027,0.1583903,307.9827,304.6854,60.12991
0.4940894,0.1602689,0.8344488,0.1910643,324.4691,313.3402,35.43935
0.4940894,0.1717013,0.882452,0.156387,302.8857,297.8839,68.2963
0.4940894,0.1716486,0.89456,0.1420591,301.2144,287.7187,81.67755
0.4940894,0.1486829,0.8454999,0.17969,325.6284,306.0424,47.08429
0.4940894,0.1181574,0.8427256,0.1568609,322.415,291.8842,51.1521
0.4940894,0.1135874,0.8428553,0.1540491,321.0437,291.5567,47.76881
0.4940894,0.1621258,0.8865404,0.1486214,306.5871,292.9577,70.08252
0.4940894,0.1964511,0.9169762,0.1239339,289.6514,284.6809,99.46232
0.8306062,0.1168781,0.8581815,0.1597045,340.4055,284.7982,36.93753
0.8306062,0.136964,0.8785428,0.1433534,319.6761,290.7958,45.85155
0.8306062,0.1751367,0.9048555,0.1406282,305.0951,296.8093,63.00684
0.8306062,0.1914597,0.9168231,0.1318294,295.2867,300.7379,62.3306
0.8306062,0.1418352,0.912396,0.1007303,310.5319,266.4636,85.05922
0.8306062,0.1511955,0.8996929,0.134392,311.6065,288.9484,61.86044
0.8306062,0.1605362,0.8563778,0.1762243,324.4733,309.389,45.72191
0.8306062,0.171012,0.9038903,0.1363488,302.2174,287.2567,83.13355
0.8306062,0.1605316,0.8916008,0.1440936,307.498,293.564,70.32796
0.8306062,0.1496663,0.8672558,0.1636183,318.3712,303.6913,54.04231
0.8306062,0.1718531,0.9102577,0.1301481,304.4326,289.7614,79.28035
0.8306062,0.1512057,0.8979294,0.1354441,313.106,294.1382,67.18202
0.8306062,0.1408257,0.8669896,0.1579771,318.7913,302.9889,49.31909
0.8306062,0.1384555,0.8909546,0.1289568,309.3698,285.401,71.69249
0.8306062,0.150311,0.9105186,0.1045282,303.2876,272.9711,98.08805
0.8306062,0.1438509,0.8545373,0.1723016,328.8409,307.4848,35.47551
0.8306062,0.1640787,0.9060835,0.1282286,302.452,290.6643,79.81462
0.8306062,0.1592614,0.9088434,0.1182093,302.9435,282.8993,78.521
0.8306062,0.2031534,0.9193063,0.1268921,292.0475,302.5963,80.09293
0.8306062,0.1447543,0.8952746,0.1327522,312.3047,290.4988,68.04513
0.8306062,0.1087931,0.8627774,0.1323885,316.822,293.1764,59.85187
0.8306062,0.1310042,0.8674979,0.1443344,312.364,302.7626,54.36942
0.8306062,0.1676938,0.8952186,0.1435631,305.1436,305.0683,61.1652
0.8306062,0.1257689,0.882673,0.1253772,313.4799,288.4788,72.64159
0.8306062,0.1691947,0.9168308,0.1176241,298.5595,291.6791,82.15088
0.8306062,0.1928343,0.9211028,0.1276,299.7087,299.8198,77.00089
0.8306062,0.1276308,0.873794,0.139752,314.8871,296.766,63.15698
0.8306062,0.1074561,0.8730479,0.1207715,312.0956,282.5595,65.81123
0.8306062,0.1885536,0.912046,0.1298439,291.1017,304.3596,75.4654
0.8306062,0.1330495,0.8826407,0.133213,308.9919,295.5124,67.14541
0.8306062,0.1087842,0.8658563,0.1267442,311.7079,294.6388,61.18091
0.8306062,0.1140815,0.8796331,0.1141175,306.9367,286.6203,72.43067
0.8306062,0.1272303,0.895755,0.1068571,304.3025,280.6243,83.92899
0.8306062,0.07999294,0.8340216,0.1292229,328.0338,286.5288,43.31499
0.8306062,0.09982397,0.8596483,0.129273,318.7231,291.4889,51.08685
0.8306062,0.1530744,0.8925157,0.1408933,306.3161,303.0192,57.61012
0.8306062,0.174226,0.9018865,0.1392709,300.981,305.4763,60.19899
0.8306062,0.1510855,0.8834146,0.1432962,306.9407,303.7193,54.19549
0.8306062,0.1517148,0.9024593,0.1286164,305.6213,305.2107,51.66825
0.8306062,0.1585856,0.9092888,0.122483,305.0344,308.5019,45.55347
0.8306062,0.1608706,0.9027326,0.1246126,304.6155,312.0816,32.05129
0.8306062,0.172778,0.8795036,0.1193621,291.6005,37.45309,264.0075
0.8306062,0.174381,0.866717,0.1237382,282.3152,53.90277,263.7612
0.8306062,0.1649413,0.8458285,0.1286585,279.6952,65.05427,254.5166
